2024-05-04 04:23:49,No Connection
2024-05-04 04:23:49,Battery Voltage = 3.29V
2024-05-04 04:23:50,No Connection
2024-05-04 04:23:50,Battery Voltage = 3.30V
2024-05-04 04:23:51,No Connection
2024-05-04 04:23:51,Battery Voltage = 3.28V
2024-05-04 04:23:51,No Connection
2024-05-04 04:23:51,Battery Voltage = 3.28V
2024-05-04 04:23:52,No Connection
2024-05-04 04:23:52,Battery Voltage = 3.30V
2024-05-04 04:23:52,No Connection
2024-05-04 04:23:52,Battery Voltage = 3.30V
2024-05-04 04:23:53,No Connection
2024-05-04 04:23:53,Battery Voltage = 3.30V
2024-05-04 04:23:54,No Connection
2024-05-04 04:23:54,Battery Voltage = 3.28V
2024-05-04 04:23:54,No Connection
2024-05-04 04:23:54,Battery Voltage = 3.30V
2024-05-04 04:23:55,No Connection
2024-05-04 04:23:55,Battery Voltage = 3.29V
2024-05-04 04:23:55,No Connection
2024-05-04 04:23:55,Battery Voltage = 3.27V
2024-05-04 04:23:56,No Connection
2024-05-04 04:23:56,Battery Voltage = 3.31V
2024-05-04 04:23:56,No Connection
2024-05-04 04:23:56,Battery Voltage = 3.29V
2024-05-04 04:23:57,No Connection
2024-05-04 04:23:57,Battery Voltage = 3.29V
2024-05-04 04:23:58,No Connection
2024-05-04 04:23:58,Battery Voltage = 3.29V
2024-05-04 04:23:58,No Connection
2024-05-04 04:23:58,Battery Voltage = 3.29V
2024-05-04 04:23:59,No Connection
2024-05-04 04:23:59,Battery Voltage = 3.28V
2024-05-04 04:23:59,No Connection
2024-05-04 04:23:59,Battery Voltage = 3.29V
2024-05-04 04:24:00,No Connection
2024-05-04 04:24:00,Battery Voltage = 3.30V
2024-05-04 04:24:01,No Connection
2024-05-04 04:24:01,Battery Voltage = 3.30V
2024-05-04 04:24:01,No Connection
2024-05-04 04:24:01,Battery Voltage = 3.30V
2024-05-04 04:24:02,No Connection
2024-05-04 04:24:02,Battery Voltage = 3.29V
2024-05-04 04:24:03,No Connection
2024-05-04 04:24:03,Battery Voltage = 3.30V
2024-05-04 04:24:03,No Connection
2024-05-04 04:24:03,Battery Voltage = 3.31V
2024-05-04 04:24:04,No Connection
2024-05-04 04:24:04,Battery Voltage = 3.28V
2024-05-04 04:24:05,No Connection
2024-05-04 04:24:05,Battery Voltage = 3.30V
2024-05-04 04:24:06,No Connection
2024-05-04 04:24:06,Battery Voltage = 3.31V
2024-05-04 04:24:06,No Connection
2024-05-04 04:24:06,Battery Voltage = 3.32V
2024-05-04 04:24:07,No Connection
2024-05-04 04:24:07,Battery Voltage = 3.28V
2024-05-04 04:24:08,No Connection
2024-05-04 04:24:08,Battery Voltage = 3.29V
2024-05-04 04:24:08,No Connection
2024-05-04 04:24:08,Battery Voltage = 3.30V
2024-05-04 04:24:09,No Connection
2024-05-04 04:24:09,Battery Voltage = 3.30V
2024-05-04 04:24:10,No Connection
2024-05-04 04:24:10,Battery Voltage = 3.29V
2024-05-04 04:24:10,No Connection
2024-05-04 04:24:10,Battery Voltage = 3.26V
2024-05-04 04:24:11,No Connection
2024-05-04 04:24:11,Battery Voltage = 3.30V
2024-05-04 04:24:11,No Connection
2024-05-04 04:24:11,Battery Voltage = 3.30V
2024-05-04 04:24:12,No Connection
2024-05-04 04:24:12,Battery Voltage = 3.30V
